Links/Rechts Abweichung,Längenabweichung
-53,-10
-5,-7
-35,-12
-13,-10
-28,-11
-48,-11
-10,-8
-91,-13
-48,-14
13,-7
-46,-11
-68,-11
-17,-11
-61,-15
-22,-12
-10,-5
-90,-11
-69,-15
-33,-8
-76,-16
-4,-8
-34,-4
10,-7
-58,-9
-26,-12
4,-8
25,-6
-53,-10
-68,-11
15,-3
-41,-13
-60,-12
-61,-13
-53,-11
-11,-8
-74,-9
-34,-12
-7,-9
-17,-6
-6,-6
-63,-17
-68,-12
-35,-11
-114,-17
-29,-10
-41,-11
-33,-8
-39,-11
-1,-6
-121,-19
17,-9
-30,-11
-35,-12
-52,-11
-19,-6
-26,-11
-54,-10
-20,-9
-33,-10
0,-5
